user_id,frequency,monetary,recency_days,tenure_days,return_rate,user_segment
78258,3,113.42000198364258,81,1293,0.0,高价值活跃用户
49783,3,120.47999954223633,81,422,0.6666666666666666,高价值活跃用户
1948,3,141.93000030517578,81,993,0.0,高价值活跃用户
54859,2,184.24999809265137,81,342,0.5,高价值活跃用户
54007,2,351.4400005340576,81,266,0.0,高价值活跃用户
34420,2,130.98999977111816,81,155,0.0,高价值活跃用户
66517,3,177.94000244140625,81,742,0.0,高价值活跃用户
80552,2,239.22999954223633,82,284,0.0,高价值活跃用户
37841,2,304.939998626709,82,14,0.0,高价值活跃用户
12693,2,191.0,82,88,0.0,高价值活跃用户
43993,2,169.98999977111816,82,202,0.0,高价值活跃用户
99231,3,129.02000331878662,82,234,0.0,高价值活跃用户
14657,2,250.9800033569336,82,355,0.0,高价值活跃用户
48364,1,261.4800033569336,82,0,0.0,高价值活跃用户
67632,2,215.7499952316284,82,149,0.0,高价值活跃用户
46081,2,455.0300006866455,82,375,0.0,高价值活跃用户
1663,2,229.9900016784668,82,322,0.0,高价值活跃用户
46919,2,140.39999961853027,82,150,0.0,高价值活跃用户
8867,2,184.45999908447266,82,528,0.0,高价值活跃用户
82683,3,167.74999809265137,82,2088,0.0,高价值活跃用户
64157,2,180.0,82,971,0.5,高价值活跃用户
42938,2,112.26000022888184,83,1010,0.5,高价值活跃用户
13530,2,134.96000289916992,83,124,0.0,高价值活跃用户
47230,3,144.5,83,325,0.0,高价值活跃用户
37744,2,129.0,83,1731,0.5,高价值活跃用户
7637,4,146.96000003814697,83,959,0.0,高价值活跃用户
54336,4,183.47000312805176,83,428,0.0,高价值活跃用户
7124,2,197.9900016784668,83,245,0.0,高价值活跃用户
84734,2,125.93999862670898,83,69,0.0,高价值活跃用户
97919,2,149.93999481201172,83,11,0.0,高价值活跃用户
69643,3,135.10000038146973,83,81,0.0,高价值活跃用户
35116,2,309.9700012207031,83,141,0.0,高价值活跃用户
35765,2,231.65000247955322,83,965,0.0,高价值活跃用户
28963,2,269.9000015258789,83,649,0.0,高价值活跃用户
96486,2,692.9900016784668,83,520,0.0,高价值活跃用户
48797,2,206.94999694824216,83,232,0.0,高价值活跃用户
91723,3,125.04000091552734,83,995,0.0,高价值活跃用户
87573,2,351.23999786376953,84,522,0.0,高价值活跃用户
15344,4,169.38999938964844,84,223,0.25,高价值活跃用户
71639,2,134.5,84,56,0.0,高价值活跃用户
38444,4,192.43000030517578,84,2259,0.25,高价值活跃用户
73684,4,161.1500005722046,84,196,0.0,高价值活跃用户
94601,2,136.9499969482422,84,196,0.0,高价值活跃用户
78652,3,146.919997215271,84,70,0.0,高价值活跃用户
75688,2,239.2200002670288,84,357,0.5,高价值活跃用户
91486,4,160.38000106811523,84,132,0.25,高价值活跃用户
76101,2,114.26000213623047,85,94,0.0,高价值活跃用户
92476,2,221.5,85,346,0.0,高价值活跃用户
70684,2,207.93999862670898,85,1039,0.0,高价值活跃用户
42147,3,115.15999794006348,85,2249,0.3333333333333333,高价值活跃用户
48130,2,134.5,85,84,0.0,高价值活跃用户
58749,3,115.97999954223633,85,108,0.0,高价值活跃用户
78311,2,277.040002822876,85,1058,0.0,高价值活跃用户
68791,2,133.86999893188477,85,21,0.0,高价值活跃用户
92931,2,337.97999572753906,85,576,0.0,高价值活跃用户
752,2,237.5,85,7,0.5,高价值活跃用户
65644,2,267.48999977111816,85,74,0.0,高价值活跃用户
45339,2,358.98001098632807,85,419,0.5,高价值活跃用户
3664,2,174.38000106811523,85,56,0.0,高价值活跃用户
60227,3,159.67000198364258,85,773,0.0,高价值活跃用户
84817,4,157.47999954223633,85,301,0.0,高价值活跃用户
5856,2,118.24999618530273,86,85,0.0,高价值活跃用户
97823,2,309.5,86,942,0.0,高价值活跃用户
94181,2,258.45000171661377,86,280,0.0,高价值活跃用户
97966,3,122.39999771118164,86,1715,0.3333333333333333,高价值活跃用户
15871,2,144.29000282287598,86,249,0.0,高价值活跃用户
57307,4,177.98999977111816,86,536,0.0,高价值活跃用户
45756,4,116.23999977111816,86,2557,0.25,高价值活跃用户
93210,2,186.68999671936035,86,514,0.0,高价值活跃用户
45499,3,187.0600061416626,86,91,0.0,高价值活跃用户
26540,2,196.95000076293945,86,609,0.0,高价值活跃用户
17624,3,138.36000061035156,86,897,0.0,高价值活跃用户
97435,2,489.4600067138672,87,192,0.5,高价值活跃用户
62689,2,121.51000022888184,87,445,0.0,高价值活跃用户
64147,3,118.82000160217285,87,341,0.0,高价值活跃用户
31895,2,202.0,87,42,0.0,高价值活跃用户
62196,2,235.83000373840332,87,528,0.0,高价值活跃用户
84395,2,149.0,87,110,0.0,高价值活跃用户
80477,1,212.0,87,0,0.0,高价值活跃用户
52381,3,145.4900016784668,87,641,0.0,高价值活跃用户
74485,2,241.9000015258789,87,42,0.0,高价值活跃用户
72990,2,322.9799995422363,87,1748,0.0,高价值活跃用户
65455,2,368.7899932861328,87,456,0.5,高价值活跃用户
79236,2,430.02999687194824,87,279,0.0,高价值活跃用户
60606,2,262.95000076293945,87,210,0.0,高价值活跃用户
6850,2,119.88000106811523,87,16,0.0,高价值活跃用户
15625,2,318.95000076293945,87,24,0.0,高价值活跃用户
41388,2,123.93999671936037,87,101,0.0,高价值活跃用户
88328,2,230.57999992370605,87,208,0.0,高价值活跃用户
98816,3,151.1400032043457,87,261,0.3333333333333333,高价值活跃用户
20661,2,128.0,87,258,0.0,高价值活跃用户
17803,2,294.5,87,965,0.5,高价值活跃用户
98282,2,388.4700002670288,87,204,0.0,高价值活跃用户
70449,1,475.0,87,0,0.0,高价值活跃用户
49434,3,190.48999977111816,87,1687,0.0,高价值活跃用户
45628,3,147.2800006866455,88,640,0.0,高价值活跃用户
92180,2,118.9900016784668,88,392,0.0,高价值活跃用户
2346,3,189.76000022888184,88,375,0.0,高价值活跃用户
11528,2,257.55999755859375,88,52,0.0,高价值活跃用户
46415,2,666.9500007629395,88,1127,0.5,高价值活跃用户
58914,3,124.88000106811523,88,508,0.0,高价值活跃用户
61175,2,154.0,88,43,0.0,高价值活跃用户
37260,3,112.2400016784668,88,103,0.0,高价值活跃用户
61143,2,318.5,88,1667,0.0,高价值活跃用户
32489,2,277.99000549316406,88,415,0.0,高价值活跃用户
84269,1,208.6000061035156,88,0,0.0,高价值活跃用户
7281,2,114.0999984741211,88,250,0.5,高价值活跃用户
15565,2,184.57999992370605,88,1222,0.0,高价值活跃用户
81463,2,229.39999771118164,89,474,0.0,高价值活跃用户
52057,3,152.9300022125244,89,383,0.3333333333333333,高价值活跃用户
15460,2,393.0,89,101,0.0,高价值活跃用户
9704,3,176.94000053405762,89,137,0.3333333333333333,高价值活跃用户
85242,3,193.43999862670898,89,1896,0.3333333333333333,高价值活跃用户
71061,4,162.93999671936035,89,125,0.25,高价值活跃用户
32329,2,450.9800109863281,89,166,0.0,高价值活跃用户
5046,3,190.3900022506714,89,1396,0.3333333333333333,高价值活跃用户
57239,2,316.9700050354004,89,850,0.5,高价值活跃用户
14375,4,167.16000080108643,89,1437,0.25,高价值活跃用户
63049,4,185.6500005722046,89,304,0.25,高价值活跃用户
19344,2,389.3499946594238,90,41,0.0,高价值活跃用户
58534,3,189.9900016784668,90,121,0.0,高价值活跃用户
97706,2,201.0,90,559,0.5,高价值活跃用户
16037,3,112.92000198364258,90,563,0.0,高价值活跃用户
78997,2,153.75,90,14,0.0,高价值活跃用户
92199,2,153.95000076293945,90,379,0.0,高价值活跃用户
38951,2,432.1199998855591,90,269,0.5,高价值活跃用户
98615,2,157.94999980926514,90,238,0.0,高价值活跃用户
23506,2,294.36000061035156,90,41,0.0,高价值活跃用户
79136,3,186.30000019073486,90,456,0.0,高价值活跃用户
65236,4,162.87000179290771,90,920,0.25,高价值活跃用户
75768,2,181.48999977111816,90,29,0.5,高价值活跃用户
9999,2,427.6000118255616,90,122,0.5,高价值活跃用户
87597,2,963.939998626709,90,242,0.0,高价值活跃用户
42126,2,141.13000106811523,90,141,0.0,高价值活跃用户
69601,2,187.22999572753906,90,63,0.0,高价值活跃用户
53654,2,400.86999702453613,91,67,0.0,高价值活跃用户
95304,3,162.04000186920166,91,1006,0.0,高价值活跃用户
21053,2,329.8900032043457,91,715,0.0,高价值活跃用户
24792,2,214.47000122070312,91,47,0.0,高价值活跃用户
35958,2,143.80999755859375,91,981,0.0,高价值活跃用户
73422,2,234.5,91,26,0.0,高价值活跃用户
15471,3,190.88999938964844,91,392,0.0,高价值活跃用户
68925,3,185.96000289916992,91,196,0.3333333333333333,高价值活跃用户
52566,2,171.5,91,110,0.0,高价值活跃用户
57606,2,643.9500007629395,91,196,0.0,高价值活跃用户
44783,3,124.58999824523926,91,89,0.3333333333333333,高价值活跃用户
47469,3,145.95000076293945,91,135,0.0,高价值活跃用户
73769,2,311.61000061035156,91,1234,1.0,高价值活跃用户
71771,2,261.04999923706055,91,514,0.5,高价值活跃用户
32110,2,331.88000869750977,91,1461,0.0,高价值活跃用户
35998,4,143.0500030517578,91,1153,0.0,高价值活跃用户
69319,3,127.9000015258789,92,435,0.0,高价值活跃用户
99749,2,599.8700065612793,92,869,0.0,高价值活跃用户
22232,2,276.2100028991699,92,18,0.5,高价值活跃用户
46944,2,378.75,92,1180,0.0,高价值活跃用户
12116,1,239.9900054931641,92,0,0.0,高价值活跃用户
62830,3,147.95000076293945,92,324,0.0,高价值活跃用户
46954,2,445.8900032043457,92,328,0.0,高价值活跃用户
56657,3,194.8900032043457,92,912,0.3333333333333333,高价值活跃用户
65735,4,148.30999946594238,92,1353,0.0,高价值活跃用户
14423,2,135.9499969482422,92,126,0.5,高价值活跃用户
87332,1,494.7799873352051,92,0,0.0,高价值活跃用户
48607,2,316.7799987792969,93,170,0.0,高价值活跃用户
60840,3,131.94000053405762,93,619,0.0,高价值活跃用户
17216,3,181.98000144958496,93,596,0.0,高价值活跃用户
87772,2,399.1900043487549,93,488,0.5,高价值活跃用户
15513,2,329.87000274658203,93,20,0.0,高价值活跃用户
48132,3,149.7800006866455,93,142,0.3333333333333333,高价值活跃用户
16263,3,152.9000015258789,93,1127,0.6666666666666666,高价值活跃用户
5923,4,177.64999961853027,93,1309,0.0,高价值活跃用户
65874,1,199.94999694824216,93,0,0.0,高价值活跃用户
46454,2,196.93999481201172,93,29,0.0,高价值活跃用户
83899,3,130.5299997329712,93,1723,0.0,高价值活跃用户
70893,3,158.98999977111816,93,808,0.0,高价值活跃用户
38502,2,170.23000144958496,93,423,0.0,高价值活跃用户
23698,4,137.38000178337097,93,75,0.0,高价值活跃用户
60852,2,850.0,94,67,0.0,高价值活跃用户
46622,3,161.0,94,1042,0.0,高价值活跃用户
68529,2,198.95000076293945,94,1581,0.0,高价值活跃用户
50403,4,113.76000022888184,94,138,0.0,高价值活跃用户
26131,4,115.35000038146973,94,266,0.25,高价值活跃用户
29705,3,141.63000106811523,94,450,0.6666666666666666,高价值活跃用户
39535,2,305.88000297546387,94,672,0.0,高价值活跃用户
67886,2,204.30000638961792,94,52,0.0,高价值活跃用户
96288,2,222.98999977111816,94,577,0.0,高价值活跃用户
22586,2,178.4499969482422,94,806,0.0,高价值活跃用户
5352,3,368.60999870300293,94,440,0.0,高价值活跃用户
31725,2,173.0,94,76,0.0,高价值活跃用户
10034,2,309.36999797821045,94,133,0.0,高价值活跃用户
36018,4,544.1799945831299,94,326,0.0,高价值活跃用户
73778,3,207.4900016784668,95,1730,0.0,高价值活跃用户
15890,4,1112.1700010299683,95,1137,0.25,高价值活跃用户
89592,2,217.3699951171875,95,207,0.0,高价值活跃用户
83552,2,213.5,95,772,0.5,高价值活跃用户
49624,3,222.9300022125244,95,548,0.0,高价值活跃用户
29065,4,275.9900016784668,95,381,0.25,高价值活跃用户
28024,3,226.98000144958496,95,305,0.0,高价值活跃用户
12673,2,389.8400001525879,95,291,0.0,高价值活跃用户
48608,3,468.9500026702881,95,327,0.6666666666666666,高价值活跃用户
6747,3,249.5,95,235,0.0,高价值活跃用户
57187,4,511.9300136566162,95,134,0.5,高价值活跃用户
36262,3,355.88000297546387,96,988,0.0,高价值活跃用户
32059,4,385.2399950027466,96,107,0.0,高价值活跃用户
60372,2,230.6899995803833,96,650,0.0,高价值活跃用户
6934,2,526.6999969482422,96,589,0.0,高价值活跃用户
49724,3,207.4199981689453,96,153,0.0,高价值活跃用户
30217,4,230.88000106811523,96,1525,0.0,高价值活跃用户
16790,3,303.95000076293945,96,904,0.0,高价值活跃用户
61873,2,243.0,96,1575,0.0,高价值活跃用户
16010,4,472.9900016784668,96,1217,0.25,高价值活跃用户
9874,2,583.2799987792969,96,102,0.5,高价值活跃用户
11717,4,939.5799989700317,96,2051,0.25,高价值活跃用户
34507,4,523.7999963760376,96,273,0.0,高价值活跃用户
67588,3,248.76000595092773,96,53,0.3333333333333333,高价值活跃用户
8105,2,217.39999961853027,96,215,0.0,高价值活跃用户
92262,4,791.0999908447266,97,129,0.25,高价值活跃用户
21706,4,619.5,97,784,0.0,高价值活跃用户
65054,3,286.41000175476074,97,38,0.3333333333333333,高价值活跃用户
24808,2,335.3799991607666,97,19,0.0,高价值活跃用户
25015,4,227.32000255584717,97,659,0.0,高价值活跃用户
6432,4,250.15000247955322,97,314,0.0,高价值活跃用户
95329,2,406.9700002670288,97,26,0.5,高价值活跃用户
88429,4,498.6699981689453,97,1940,0.0,高价值活跃用户
68579,4,363.8800048828125,97,911,0.25,高价值活跃用户
94919,2,477.9200048446655,97,1087,0.5,高价值活跃用户
60496,3,212.92000007629395,97,67,0.0,高价值活跃用户
11168,2,200.69000053405762,97,214,0.5,高价值活跃用户
48549,3,490.64000034332275,97,528,0.3333333333333333,高价值活跃用户
6779,3,256.62999629974365,97,2175,0.0,高价值活跃用户
24706,3,255.82000350952148,97,654,0.0,高价值活跃用户
59243,3,300.8899917602539,97,823,0.0,高价值活跃用户
69751,2,779.4800033569336,97,77,0.5,高价值活跃用户
27595,4,221.90999794006348,97,1772,0.25,高价值活跃用户
39902,4,586.980001449585,97,239,0.25,高价值活跃用户
68270,3,324.4799995422363,97,595,0.0,高价值活跃用户
42921,4,441.91000747680664,97,466,0.25,高价值活跃用户
22597,3,388.4199981689453,98,1027,0.0,高价值活跃用户
8533,3,452.9799995422363,98,525,0.3333333333333333,高价值活跃用户
67523,3,279.5,98,1252,0.0,高价值活跃用户
72791,2,349.4900016784668,98,680,0.0,高价值活跃用户
150,3,385.560001373291,98,509,0.3333333333333333,高价值活跃用户
4663,3,400.81000328063965,98,765,0.0,高价值活跃用户
38983,3,357.98999977111816,98,378,0.0,高价值活跃用户
43825,4,304.8400020599365,98,1361,0.0,高价值活跃用户
41755,4,471.97000312805176,98,1202,0.25,高价值活跃用户
78124,3,227.69000244140625,98,271,0.0,高价值活跃用户
77468,4,419.38999938964844,98,393,0.0,高价值活跃用户
11248,3,239.58999824523926,98,1280,0.0,高价值活跃用户
9982,2,444.1299991607666,98,2,0.0,高价值活跃用户
27242,4,507.9400005340576,98,622,0.0,高价值活跃用户
8496,4,291.3400001525879,98,1571,0.0,高价值活跃用户
83,4,546.7400093078613,99,267,0.25,高价值活跃用户
87344,2,347.98999786376953,99,1163,0.0,高价值活跃用户
65765,4,268.2100028991699,99,1601,0.0,高价值活跃用户
64078,4,320.48999881744385,99,30,0.0,高价值活跃用户
5903,4,329.0999946594238,99,685,0.0,高价值活跃用户
46128,3,232.24999809265137,99,845,0.3333333333333333,高价值活跃用户
82576,3,235.48999786376953,99,611,0.0,高价值活跃用户
16536,2,249.7900047302246,99,606,0.0,高价值活跃用户
72685,3,278.970006942749,99,1788,0.0,高价值活跃用户
6352,2,289.9499969482422,99,1023,0.5,高价值活跃用户
45692,2,249.92999839782715,99,548,0.5,高价值活跃用户
31784,4,261.82999992370605,99,109,0.5,高价值活跃用户
27594,4,327.5,99,2137,0.0,高价值活跃用户
6992,4,558.6100025177002,99,708,0.0,高价值活跃用户
63558,3,206.04000091552734,99,1037,0.0,高价值活跃用户
37637,4,233.95999956130981,99,810,0.5,高价值活跃用户
94889,2,306.9900016784668,100,454,0.0,高价值活跃用户
75967,4,236.56999969482422,100,339,0.25,高价值活跃用户
76874,3,250.26999855041504,100,67,0.3333333333333333,高价值活跃用户
54313,2,248.43000602722168,100,1276,0.0,高价值活跃用户
3512,2,284.44000244140625,100,49,0.0,高价值活跃用户
32546,4,275.0700035095215,100,288,0.0,高价值活跃用户
54491,4,501.92000341415405,100,899,0.0,高价值活跃用户
74830,2,1072.9900035858154,100,62,0.0,高价值活跃用户
92594,4,421.18000411987305,100,1213,0.0,高价值活跃用户
15484,3,315.0699996948242,100,1061,0.3333333333333333,高价值活跃用户
55122,3,345.4600009918213,100,119,0.0,高价值活跃用户
27044,4,393.9300022125244,100,237,0.0,高价值活跃用户
46935,3,475.62999725341797,100,1163,0.3333333333333333,高价值活跃用户
38578,3,364.88000106811523,100,1271,0.0,高价值活跃用户
60765,4,200.92000198364258,100,1118,0.5,高价值活跃用户
45554,2,275.5199966430664,100,143,0.0,高价值活跃用户
38569,2,346.63001441955566,101,273,0.0,高价值活跃用户
45683,2,708.9900016784668,101,217,0.0,高价值活跃用户
17725,3,243.98999977111816,101,173,0.3333333333333333,高价值活跃用户
56459,3,288.20999908447266,101,1715,0.0,高价值活跃用户
2011,2,425.39999771118164,101,112,0.0,高价值活跃用户
8498,3,240.0300064086914,101,184,0.0,高价值活跃用户
96307,4,278.84999656677246,101,191,0.25,高价值活跃用户
45734,4,531.1299991607666,101,426,0.25,高价值活跃用户
13263,4,240.5,101,1186,0.5,高价值活跃用户
1994,3,591.9400024414062,101,386,0.0,高价值活跃用户
28455,2,210.72999572753906,101,897,0.0,高价值活跃用户
89242,4,252.26000213623047,101,1216,0.5,高价值活跃用户
25704,3,401.2700004577637,101,760,0.0,高价值活跃用户
34182,3,522.4299964904785,101,1241,0.0,高价值活跃用户
96615,3,244.0,102,1883,0.0,高价值活跃用户
94733,3,620.3800001144409,102,121,0.3333333333333333,高价值活跃用户
18082,3,392.4800033569336,102,1247,0.0,高价值活跃用户
48233,4,239.33999633789062,102,564,0.0,高价值活跃用户
91397,3,653.8999977111816,102,481,0.0,高价值活跃用户
77751,4,637.8900012969971,102,385,0.0,高价值活跃用户
60816,4,291.51000213623047,102,1642,0.0,高价值活跃用户
33606,3,480.26000022888184,102,32,0.6666666666666666,高价值活跃用户
9322,2,232.58999824523926,102,57,0.0,高价值活跃用户
96225,3,203.68000602722168,102,205,0.0,高价值活跃用户
7004,3,629.939998626709,102,632,0.3333333333333333,高价值活跃用户
34054,4,546.7399978637695,102,561,0.0,高价值活跃用户
25800,3,490.62000274658203,102,375,0.0,高价值活跃用户
97149,2,253.45000076293945,103,255,0.5,高价值活跃用户
31391,4,204.44000053405762,103,221,0.25,高价值活跃用户
83394,3,906.6500015258789,103,150,0.3333333333333333,高价值活跃用户
89588,3,546.2400054931641,103,151,0.0,高价值活跃用户
52164,4,567.0899963378906,103,209,0.25,高价值活跃用户
65396,2,219.72000122070312,103,45,0.5,高价值活跃用户
67309,4,330.9400005340576,103,105,0.25,高价值活跃用户
50793,4,624.9700050354004,103,442,0.25,高价值活跃用户
97170,3,218.64999961853027,103,780,0.3333333333333333,高价值活跃用户
52422,2,211.91000175476074,103,78,0.0,高价值活跃用户
28869,3,383.20000076293945,103,48,0.0,高价值活跃用户
70159,3,345.54000663757324,103,1497,0.6666666666666666,高价值活跃用户
24843,3,321.98999977111816,104,242,0.0,高价值活跃用户
98091,2,199.08000373840332,104,433,0.5,高价值活跃用户
53487,3,518.5599999427795,104,361,0.0,高价值活跃用户
31342,4,533.5899991989136,104,120,0.0,高价值活跃用户
65643,3,514.1700105667114,104,877,0.0,高价值活跃用户
48378,4,309.50000381469727,104,183,0.5,高价值活跃用户
56419,4,269.76000022888184,104,227,0.25,高价值活跃用户
17065,4,282.1800022125244,104,182,0.5,高价值活跃用户
40085,3,349.6100025177002,104,25,0.0,高价值活跃用户
90517,4,308.7700037956238,104,510,0.0,高价值活跃用户
60848,3,572.4499969482422,104,309,0.3333333333333333,高价值活跃用户
189,2,292.98999977111816,104,411,0.0,高价值活跃用户
20474,4,228.82999801635742,104,1068,0.0,高价值活跃用户
78026,4,262.2799997329712,104,595,0.0,高价值活跃用户
21381,4,539.1100082397461,104,865,0.0,高价值活跃用户
17774,4,1001.4499969482422,104,1144,0.0,高价值活跃用户
52047,2,452.0,104,4,0.0,高价值活跃用户
86614,4,427.97999572753906,104,2589,0.25,高价值活跃用户
73681,4,348.9600009918213,104,621,0.25,高价值活跃用户
99716,3,263.9799976348877,104,165,0.3333333333333333,高价值活跃用户
11030,2,218.9900054931641,104,263,0.0,高价值活跃用户
60508,3,251.51999473571777,104,818,0.0,高价值活跃用户
23723,4,211.17000484466553,104,130,0.0,高价值活跃用户
9012,4,336.9199981689453,104,443,0.25,高价值活跃用户
8432,2,200.45000076293945,104,344,0.0,高价值活跃用户
48767,4,309.4300022125244,104,195,0.0,高价值活跃用户
86073,2,212.25,104,350,0.5,高价值活跃用户
67743,3,482.22999572753906,105,364,0.6666666666666666,高价值活跃用户
26026,3,304.48999977111816,105,12,0.0,高价值活跃用户
33460,4,747.8999977111816,105,607,0.25,高价值活跃用户
69177,4,309.95000076293945,105,1288,0.0,高价值活跃用户
93551,3,703.3199920654297,105,1641,0.6666666666666666,高价值活跃用户
88170,2,224.94999980926514,105,776,0.0,高价值活跃用户
8952,3,746.1499996185303,105,261,0.3333333333333333,高价值活跃用户
95747,4,621.640007019043,105,1874,0.25,高价值活跃用户
48482,3,1231.6900024414062,105,434,0.3333333333333333,高价值活跃用户
31096,2,199.0,105,1282,0.0,高价值活跃用户
7076,2,217.95000076293945,105,138,0.0,高价值活跃用户
11538,4,211.66000175476074,105,860,0.25,高价值活跃用户
49988,3,289.370005607605,105,1485,0.3333333333333333,高价值活跃用户
90081,3,279.0,105,675,0.0,高价值活跃用户
1108,3,417.89000129699707,105,1299,0.0,高价值活跃用户
94360,4,378.8900032043457,106,376,0.0,高价值活跃用户
91245,2,266.9900016784668,106,13,0.0,高价值活跃用户
78743,3,299.45000076293945,106,855,0.0,高价值活跃用户
63519,3,265.61000061035156,106,1514,0.0,高价值活跃用户
77972,3,224.4900016784668,106,931,0.3333333333333333,高价值活跃用户
50002,2,333.3600025177002,106,563,0.0,高价值活跃用户
89340,2,563.0,106,4,0.5,高价值活跃用户
41288,4,1309.2799987792969,106,251,0.25,高价值活跃用户
73559,3,228.18999862670898,106,277,0.0,高价值活跃用户
10876,4,214.00000190734863,106,63,0.25,高价值活跃用户
2731,4,263.4799995422363,106,111,0.0,高价值活跃用户
99241,2,232.9900016784668,106,32,0.0,高价值活跃用户
81907,2,345.0,106,1756,0.0,高价值活跃用户
48568,4,259.93000316619873,106,692,0.25,高价值活跃用户
73631,2,270.61999702453613,106,225,0.0,高价值活跃用户
50463,4,495.81000137329096,106,566,0.25,高价值活跃用户
73297,3,251.6300048828125,106,625,0.0,高价值活跃用户
72669,4,340.209997177124,106,1845,0.25,高价值活跃用户
89562,4,355.5800037384033,106,944,0.0,高价值活跃用户
91494,4,254.72000122070312,106,2191,0.0,高价值活跃用户
24881,2,276.6799945831299,106,11,0.0,高价值活跃用户
10449,3,563.4899997711182,106,1114,0.0,高价值活跃用户
54456,2,319.9900016784668,107,113,0.0,高价值活跃用户
31230,3,284.8899974822998,107,469,0.0,高价值活跃用户
2255,3,435.9100036621094,107,2108,0.0,高价值活跃用户
30037,3,253.06999969482422,107,1048,0.3333333333333333,高价值活跃用户
61353,4,396.46999740600586,107,254,0.25,高价值活跃用户
17548,2,288.50000190734863,107,319,0.5,高价值活跃用户
16715,3,430.4300022125244,107,510,0.3333333333333333,高价值活跃用户
21120,3,271.939998626709,107,1000,0.0,高价值活跃用户
34055,3,368.95000076293945,107,1039,0.0,高价值活跃用户
50031,2,258.0,108,128,0.0,高价值活跃用户
15411,3,209.72000122070312,108,2369,0.3333333333333333,高价值活跃用户
72204,4,228.18000030517578,108,1023,0.0,高价值活跃用户
34079,3,228.93999862670898,108,117,0.3333333333333333,高价值活跃用户
28781,3,238.53000259399414,108,80,0.0,高价值活跃用户
57409,3,238.46999835968018,108,239,0.0,高价值活跃用户
48741,4,267.63000297546387,108,690,0.0,高价值活跃用户
93280,3,418.82999897003174,108,483,0.6666666666666666,高价值活跃用户
94231,2,346.9900016784668,109,55,0.0,高价值活跃用户
32840,3,344.600004196167,109,1185,0.3333333333333333,高价值活跃用户
83653,4,539.2200050354004,109,172,0.0,高价值活跃用户
47224,3,338.5900001525879,109,504,0.0,高价值活跃用户
89282,3,338.96999740600586,109,1140,0.0,高价值活跃用户
9251,3,652.7300052642822,109,24,0.0,高价值活跃用户
46859,2,263.6999969482422,109,268,0.0,高价值活跃用户
48081,2,221.93999862670898,109,1096,0.5,高价值活跃用户
87801,2,264.98000144958496,109,243,0.5,高价值活跃用户
7573,3,361.17000007629395,109,771,0.3333333333333333,高价值活跃用户
11912,4,423.8599977493286,109,1140,0.0,高价值活跃用户
81225,4,548.3500003814697,109,605,0.0,高价值活跃用户
1328,2,215.95000457763672,109,581,0.0,高价值活跃用户
86799,2,276.2899932861328,109,508,0.5,高价值活跃用户
46446,4,215.2799997329712,109,1982,0.0,高价值活跃用户
42832,2,403.0,109,305,0.0,高价值活跃用户
47880,3,670.0100002288818,109,659,0.0,高价值活跃用户
16998,4,485.939998626709,109,2216,0.5,高价值活跃用户
95667,4,477.41999912261963,110,853,0.0,高价值活跃用户
32326,4,227.37000274658203,110,1638,0.25,高价值活跃用户
54978,3,298.9700012207031,110,802,0.3333333333333333,高价值活跃用户
15927,2,214.20000076293945,110,449,0.0,高价值活跃用户
78413,3,211.40999603271484,110,90,0.0,高价值活跃用户
43196,4,373.55999755859375,110,694,0.0,高价值活跃用户
5543,2,977.9900016784668,110,423,0.0,高价值活跃用户
22247,4,452.5600018501282,110,87,0.5,高价值活跃用户
3425,3,269.5700035095215,110,91,0.0,高价值活跃用户
56664,3,547.7799940109253,111,201,0.0,高价值活跃用户
8805,4,275.9300003051758,111,1534,0.25,高价值活跃用户
18460,3,587.519998550415,111,305,0.0,高价值活跃用户
25172,4,551.9599952697754,111,1077,0.0,高价值活跃用户
22207,3,381.50000190734863,111,873,0.0,高价值活跃用户
61361,3,323.0199966430664,111,1359,0.3333333333333333,高价值活跃用户
97880,4,289.6699981689453,111,1893,0.25,高价值活跃用户
94646,2,370.5499954223633,111,132,0.5,高价值活跃用户
65773,3,242.93999862670898,111,165,0.0,高价值活跃用户
20755,2,324.47999572753906,111,377,0.0,高价值活跃用户
41148,2,276.8199996948242,111,60,0.0,高价值活跃用户
46110,4,661.9499969482422,112,1145,0.0,高价值活跃用户
48761,2,257.55999755859375,112,354,0.5,高价值活跃用户
47083,4,367.5500030517578,112,922,0.0,高价值活跃用户
41090,2,257.9499969482422,112,2,1.0,高价值活跃用户
11127,3,262.98999786376953,112,280,0.0,高价值活跃用户
23195,3,272.8100070953369,112,1321,0.0,高价值活跃用户
85168,4,270.8400020599365,112,510,0.25,高价值活跃用户
22219,3,567.6900024414062,112,90,0.0,高价值活跃用户
39199,3,207.7899980545044,113,634,0.0,高价值活跃用户
57473,3,279.35000228881836,113,1227,0.0,高价值活跃用户
37585,3,477.29999923706055,113,321,0.0,高价值活跃用户
14117,3,211.77999877929688,113,624,0.0,高价值活跃用户
30326,3,220.4900016784668,113,88,0.3333333333333333,高价值活跃用户
99318,3,248.92999649047852,113,1049,0.0,高价值活跃用户
41166,3,267.439998626709,113,43,0.0,高价值活跃用户
17867,3,309.6900053024292,113,1942,0.0,高价值活跃用户
76118,2,199.49000358581543,113,186,0.5,高价值活跃用户
44191,3,251.9900016784668,113,552,0.0,高价值活跃用户
95413,2,390.4200019836426,113,194,0.0,高价值活跃用户
